exposureId,outcomeId,preExpLogRr,preExpLogLb95,preExpLogUb95,passPreExposure,endOfObsRatio,endOfObsP,passEndOfObservation,timeStabRatio,timeStabP,passTimeStability,outcomeProportion,passRareOutcome,passAll
739138,10538,-0.05221584919417443,-0.2325367139749217,0.11980821998549525,TRUE,0.9501374033051325,1,TRUE,1.0479160510083079,1,TRUE,0.031540945593539454,TRUE,TRUE
739138,10539,-0.04278454577627666,-0.22354113318231525,0.1292866193667343,TRUE,0.966848556106606,1,TRUE,1.0527122033901282,1,TRUE,0.03278220208591232,TRUE,TRUE
739138,10540,0.03396346397879012,-0.09320334863294752,0.15681482155393575,TRUE,0.8771911922146776,1,TRUE,1.1235722448564058,1,TRUE,0.08979647068847135,TRUE,TRUE
739138,10541,0.010834070043386537,-0.1183832473072706,0.13547404182495407,TRUE,0.8169134135875566,1,TRUE,1.1223456145553892,1,TRUE,0.09056912361945715,TRUE,TRUE
739138,10542,0.05926912464745165,-0.06968369421314743,0.18371295988974826,TRUE,0.8659436169616386,1,TRUE,1.1175770653507215,1,TRUE,0.09356367578981836,TRUE,TRUE
739138,10546,0.36089607527522494,-0.10645094320959855,0.7793114772490165,TRUE,0.8615699031552271,1,TRUE,1.0770840057318918,1,TRUE,0.005654984154350161,TRUE,TRUE
739138,10547,0.38708960486520083,-0.0773772857998606,0.8023055207471529,TRUE,0.8559625675517957,1,TRUE,1.080274268952275,1,TRUE,0.005715125787897165,TRUE,TRUE
739138,10548,0.3802980719737493,-0.07955263873755385,0.7901656187374795,TRUE,0.8539349674072882,1,TRUE,1.0658127489044649,1,TRUE,0.005954857021619246,TRUE,TRUE
739138,10549,-0.13828476679353183,-0.34644831942408333,0.058302530033526735,TRUE,0.9792371237522806,1,TRUE,1.0578540110014563,1,TRUE,0.037968582678875415,TRUE,TRUE
739138,10550,-0.11978091032435101,-0.32714547523672993,0.07610778505216818,TRUE,0.8802255452151105,1,TRUE,1.061021543488059,1,TRUE,0.03835866799646501,TRUE,TRUE
739138,10551,-0.13033490817292007,-0.3395095745008526,0.06700727927430801,TRUE,0.915693548330157,1,TRUE,1.0526499120448551,1,TRUE,0.03995576248732432,TRUE,TRUE
739138,10552,0.04871771144821706,-0.14006546200554837,0.2282187367339115,TRUE,0.9611587001471983,1,TRUE,1.1053026414754457,1,TRUE,0.04235725132687479,TRUE,TRUE
739138,10553,0.025600267565468217,-0.16384223683096827,0.20571879339403656,TRUE,0.8924909175250327,1,TRUE,1.1057019041716873,1,TRUE,0.042679677306724,TRUE,TRUE
739138,10554,0.05180870350303042,-0.134945011101994,0.22931945686054633,TRUE,1.0170250364870848,1,TRUE,1.1028019860087301,1,TRUE,0.043996110841030625,TRUE,TRUE
739138,10558,0.055865317183568686,-0.10231885390751713,0.20766668494145046,TRUE,0.9269913757002037,1,TRUE,1.0497069750967876,1,TRUE,0.053278804918917386,TRUE,TRUE
739138,10559,0.06760075145313801,-0.08948176364485305,0.21843070932478412,TRUE,0.9663921364034024,1,TRUE,1.0462711288169932,1,TRUE,0.05382843262549972,TRUE,TRUE
739138,10560,0.040404396239451405,-0.1178394259804597,0.19229221310589983,TRUE,0.9272680133221235,1,TRUE,1.0506953243513724,1,TRUE,0.05588243647122306,TRUE,TRUE
739138,10561,-0.16464529957030813,-0.7550572939733053,0.33994245063808237,TRUE,0.8034848639840875,1,TRUE,1.0206381317475552,1,TRUE,0.006051751875667196,TRUE,TRUE
739138,10562,-0.15033400809907738,-0.7396648211686059,0.3528531836899844,TRUE,0.8182661522414367,1,TRUE,1.0440947660646,1,TRUE,0.006122752415271297,TRUE,TRUE
739138,10563,-0.159985096957533,-0.747267482425693,0.34031827512079027,TRUE,0.8355375246857265,1,TRUE,1,1,TRUE,0.006401742770892118,TRUE,TRUE
739138,10564,-0.11474377282761279,-0.2508850563222571,0.016297126957443973,TRUE,0.8961035771743628,1,TRUE,1.065210418055208,1,TRUE,0.14995313964386128,FALSE,FALSE
739138,10565,-0.006477122145797473,-0.1382900458640685,0.1207795642465264,TRUE,0.8935986165866248,1,TRUE,1.0631786152711513,1,TRUE,0.15113091330082343,FALSE,FALSE
739138,10566,0.013390887550129547,-0.12083486197988097,0.14293973385093464,TRUE,0.9581007289219374,1,TRUE,1.06655777778253,1,TRUE,0.1552572976025206,FALSE,FALSE
739138,10567,-0.02985399390057589,-0.37465008819376927,0.28489602802316244,TRUE,0.7391469891583367,1,TRUE,1.0626658876189092,1,TRUE,0.012219610516098746,TRUE,TRUE
739138,10568,-0.04775861989057879,-0.3919720381253491,0.2661815264938205,TRUE,0.722480435692669,1,TRUE,1.0521060069527965,1,TRUE,0.012360776294841017,TRUE,TRUE
739138,10569,-0.06772908199378588,-0.4097653736256292,0.24347996088217083,TRUE,0.7558573386214571,1,TRUE,1.0633887043876766,1,TRUE,0.012941310118662784,TRUE,TRUE
739138,10570,0.16586023881687784,-0.015182928595111592,0.338591789928762,TRUE,0.9604198925173392,1,TRUE,1.0978378036235827,1,TRUE,0.03828933805779277,TRUE,TRUE
739138,10571,0.1895922851320632,0.010326254053694809,0.36056863746913614,TRUE,0.9217037111186523,1,TRUE,1.0958301757503877,1,TRUE,0.0386668938683934,TRUE,TRUE
739138,10572,0.1898429196010601,0.012163941048063974,0.35915799489336103,TRUE,0.8386429473099033,1,TRUE,1.092251286469207,1,TRUE,0.0401545639982158,TRUE,TRUE
739138,10573,0.3667846242853247,0.26294786693969147,0.46825289232624584,FALSE,0.7247989526686079,1,TRUE,1.0597057050070315,1,TRUE,0.08378815443703254,TRUE,FALSE
739138,10574,0.36882668212610936,0.26469184650283323,0.47054261959864974,FALSE,0.6406034828757533,1,TRUE,1.0614889602235535,1,TRUE,0.0844939833307439,TRUE,FALSE
739138,10575,0.4083844860790502,0.3032703402161716,0.5107487899635851,FALSE,0.7384158128364631,1,TRUE,1.0618030956916786,1,TRUE,0.08720035684035904,TRUE,FALSE
739138,10579,-0.11979559912254995,-0.39438651211465586,0.1349549558356781,TRUE,1.0181312432270069,1,TRUE,1.0760407327118944,1,TRUE,0.01963123155030096,TRUE,TRUE
739138,10580,-0.15756777113541037,-0.43155200853760184,0.09668797465759396,TRUE,1.0611279446010464,1,TRUE,1.0757965968041054,1,TRUE,0.01988516289194386,TRUE,TRUE
739138,10581,-0.1505592807881876,-0.42762194140481696,0.1058265870636347,TRUE,1.0130911027414453,1,TRUE,1.078147083240244,1,TRUE,0.020796475700274146,TRUE,TRUE
739138,10585,-0.11149497122214326,-1.1752978359714386,0.716554669460424,TRUE,0.6136609992121433,1,TRUE,1,1,TRUE,0.002613655157896847,TRUE,TRUE
739138,10586,-0.12244178606279645,-1.1822795087100648,0.6999042760952744,TRUE,0.6110585470454002,1,TRUE,1,1,TRUE,0.0026295258667495287,TRUE,TRUE
739138,10587,-0.08332001229310107,-1.1353591997732304,0.7272427749045924,TRUE,0.630982094531828,1,TRUE,1,1,TRUE,0.0026905028007624624,TRUE,TRUE
739138,10588,0.2181146299855486,-0.04776753047061353,0.4662632826416258,TRUE,0.9651859965859325,1,TRUE,1.0717368560988487,1,TRUE,0.017929724501200325,TRUE,TRUE
739138,10589,0.21484959376869084,-0.04995969275852942,0.46190327484863575,TRUE,0.9387250519883078,1,TRUE,1.0707662146921764,1,TRUE,0.018093443392522723,TRUE,TRUE
739138,10590,0.18238777281827886,-0.08223316203044423,0.4290871496282236,TRUE,0.9745433461873664,1,TRUE,1.0677410323181245,1,TRUE,0.0187834015773814,TRUE,TRUE
739138,10591,-0.056140816306170696,-0.23480183224237255,0.11442669311881354,TRUE,0.9802579372226197,1,TRUE,1.0525067252430091,1,TRUE,0.045263261647847344,TRUE,TRUE
739138,10592,-0.06112245362713328,-0.23980205975675933,0.10914755071691265,TRUE,1.0582226080329713,1,TRUE,1.0560195589971897,1,TRUE,0.045688429585006025,TRUE,TRUE
739138,10593,-0.06076143236932268,-0.2382865106375512,0.10826531691519901,TRUE,0.9670567271323277,1,TRUE,1.0533996068866398,1,TRUE,0.04733230090195744,TRUE,TRUE
739138,10597,0.0832975270498681,-0.07406116265639302,0.23414759653906583,TRUE,0.936944086866674,1,TRUE,1.0510754001286307,1,TRUE,0.053277134317985524,TRUE,TRUE
739138,10598,0.06031894951782595,-0.09729520596875206,0.21160887309924212,TRUE,0.9740291228278092,1,TRUE,1.047764108983918,1,TRUE,0.0538225855222382,TRUE,TRUE
739138,10599,0.06367698362677615,-0.09453696477652886,0.21495963444403388,TRUE,0.9543704943600932,1,TRUE,1.0511832874483233,1,TRUE,0.05589413067774609,TRUE,TRUE
1124300,72715,0.5105984100478217,0.3990724926473509,0.6190649438600032,FALSE,0.6734767097857483,1,TRUE,1.076587448131958,1,TRUE,0.00945160701616465,TRUE,FALSE
1797513,72715,0.5311902323743062,-0.8953621000816943,1.5481074736863738,TRUE,0.9950641073047597,1,TRUE,1.1017217604927543,1,TRUE,0.0024695712548359425,TRUE,TRUE
739138,73008,-0.1267107197958148,-0.33460513095435007,0.06982597742298803,TRUE,0.8184227591999442,1,TRUE,1.0571107121364274,1,TRUE,0.03754341474171674,TRUE,TRUE
1797513,73302,-0.8087916588453778,-3.6894042143428014,0.7273272490871301,TRUE,1.1168373081691416,1,TRUE,1.2885443928203568,0,FALSE,0.015607423289742628,TRUE,FALSE
739138,75650,0.24240423583078835,-0.024345927731246667,0.4916396108621763,TRUE,0.9532509350128903,1,TRUE,1.0746834139054298,1,TRUE,0.01775180550195711,TRUE,TRUE
1124300,78804,1.5178627893293362,NA,NA,TRUE,3.6845420859547385e-61,0.23356487609714818,TRUE,4.4662704811883,3.2645211506610034e-5,FALSE,1.9437752218333473e-5,TRUE,FALSE
1503297,78804,NA,NA,NA,TRUE,NA,NA,TRUE,10,9.25920271255285e-6,FALSE,1.4758078203056398e-5,TRUE,FALSE
1797513,78804,-718.0239969113879,NA,NA,TRUE,5.508023032829937,0.1545155943490105,TRUE,8.282614666722566,8.124678588587961e-5,FALSE,4.450680342123798e-6,TRUE,FALSE
1124300,81250,2.005582332015949,NA,NA,TRUE,2.3991659909958805,0.3575883365074386,TRUE,1.2904679767929301,0.37353186723315457,TRUE,7.883088399657463e-5,TRUE,TRUE
1797513,81250,-304.08295039503867,NA,NA,TRUE,1.2025361940621626,1,TRUE,1.7745054950346533,0.049045898310001064,FALSE,2.5035076924446363e-5,TRUE,FALSE
739138,133141,0.046983666810891264,-0.1422588445493482,0.22752481663906052,TRUE,0.8941368765157437,1,TRUE,1.108135374097673,1,TRUE,0.041998072126524635,TRUE,TRUE
1124300,133141,0.09394880884960698,0.023611717142637483,0.16287555920294325,TRUE,0.9137223618528966,1,TRUE,1.0894275643261777,1,TRUE,0.044750025107096615,TRUE,TRUE
1503297,133834,0.0777307847118667,-0.10457452491960682,0.2522812467165086,TRUE,0.8678157347586287,1,TRUE,1.0505307657058225,1,TRUE,0.037870704476863026,TRUE,TRUE
1503297,134438,0.027193485376251825,-0.08669408028928514,0.13795214354035382,TRUE,0.8282062929165163,1,TRUE,1.0610325531377247,1,TRUE,0.07671839373076839,TRUE,TRUE
1124300,134898,0.26483538534684375,-0.1257868470923592,0.6174970443774263,TRUE,0.8934514107832635,1,TRUE,1.0569678558538402,1,TRUE,0.0014724097305387606,TRUE,TRUE
1797513,134898,NA,NA,NA,TRUE,NA,NA,TRUE,1.1577092879911766,1,TRUE,6.286585983249865e-4,TRUE,TRUE
739138,135777,-0.1307813067987434,-0.40610627592360155,0.12521587543622467,TRUE,1.1188601130051823,1,TRUE,1.0751325088000507,1,TRUE,0.01939651211937446,TRUE,TRUE
1503297,135777,0.05773175643890161,-0.18390238329487898,0.2856754005186673,TRUE,0.7492935598485239,1,TRUE,1.0785034725414728,1,TRUE,0.01746470974549694,TRUE,TRUE
1797513,135777,0.028842903044471072,NA,NA,TRUE,0.9842236734084224,1,TRUE,1.0779381375910815,1,TRUE,0.015428283405972146,TRUE,TRUE
1797513,136661,NA,NA,NA,TRUE,0.3123896041272443,0.31290893324778846,TRUE,1,1,TRUE,8.956994188524143e-5,TRUE,TRUE
739138,137053,-0.07067428164143101,-0.2501755749059635,0.10027811525687885,TRUE,0.9800647155072848,1,TRUE,1.054920145086041,1,TRUE,0.04482222300183599,TRUE,TRUE
739138,138102,-0.269994768936697,-0.48470308902095216,-0.067388987894023,TRUE,0.9000795155285937,1,TRUE,1.0735088118887346,1,TRUE,0.03653270117794072,TRUE,TRUE
1503297,138102,0.056981004314416675,-0.12561550927122675,0.23138189647949142,TRUE,0.9500566563913263,1,TRUE,1.0688824457921646,1,TRUE,0.03411329776636486,TRUE,TRUE
739138,139099,-0.037546377986901074,-0.38395920261756894,0.27858448502699196,TRUE,0.7469976422241249,1,TRUE,1.0589052437982562,1,TRUE,0.012076774136424613,TRUE,TRUE
1124300,139099,0.12426878024927045,0.005939405481515225,0.23939392013157287,TRUE,0.8634748287606884,1,TRUE,1.0862653919975278,1,TRUE,0.014684681863389318,TRUE,TRUE
1503297,139099,-0.06482418148354481,-0.3420878476352962,0.1942673858536816,TRUE,0.8108830696670981,1,TRUE,1.0680868281764886,1,TRUE,0.013329496233000539,TRUE,TRUE
739138,140641,0.0671798022720271,-0.09065579150776666,0.21890288597315238,TRUE,1.0303034771905968,1,TRUE,1.0496301796738419,1,TRUE,0.05271748300581202,TRUE,TRUE
1124300,140641,0.00649207145499997,-0.06916449829629537,0.08053650037495413,TRUE,0.9936292914604996,1,TRUE,1.052882894407383,1,TRUE,0.06871623365474017,TRUE,TRUE
1503297,140641,-0.03754064282040068,-0.1922422637706924,0.1112904749602092,TRUE,0.9525765935514721,1,TRUE,1.0502036797286602,1,TRUE,0.045723477888709334,TRUE,TRUE
1797513,140641,0.06664299716179514,NA,NA,TRUE,0.7549947191179723,1,TRUE,1.0635456562331964,1,TRUE,0.1524435904083388,FALSE,FALSE
1124300,141216,-0.07864862549288369,-0.4775690138319603,0.27825060889087183,TRUE,0.8078235639388114,1,TRUE,1.0838196730857688,1,TRUE,0.006971673795642272,TRUE,TRUE
1797513,192367,-1.041168207298752,-3.911214122937451,0.46348269189660896,TRUE,1.012331568473055,1,TRUE,1.0896768147689795,1,TRUE,0.004088506229283474,TRUE,TRUE
1503297,194696,0.2491916456506929,-0.13603113551019305,0.603050038541649,TRUE,0.7304931496984723,1,TRUE,1.072061682628782,1,TRUE,0.009145581062434049,TRUE,TRUE
1503297,197610,2.071557928343999,1.739810246107156,2.394832253567999,FALSE,0.5692060613569955,1,TRUE,1,1,TRUE,0.002830599399346217,TRUE,FALSE
1124300,198075,0.592984196580073,0.2936547595127288,0.8708165933497788,FALSE,0.6535383017279046,1,TRUE,1.0347892874506386,1,TRUE,0.0017996118928807073,TRUE,FALSE
739138,198678,0.180466615501968,-2.896032361710938e-4,0.35351416750867454,TRUE,0.9058915770714026,1,TRUE,1.0985604138367362,1,TRUE,0.037893405636941664,TRUE,TRUE
739138,201061,0.36407281576858597,-0.10645162572931577,0.7860300426101139,TRUE,0.8660040429964566,1,TRUE,1.084534714445683,1,TRUE,0.00559651312173502,TRUE,TRUE
1503297,201061,0.4034575855173984,0.10595955780998277,0.6826808317750434,TRUE,0.9104546830690414,1,TRUE,1.0735018109757772,1,TRUE,0.009008330935145626,TRUE,TRUE
739138,201093,-0.06762156877836628,-0.20147105381496286,0.06200301221078909,TRUE,0.9445213339292704,1,TRUE,1.0633749341094578,1,TRUE,0.14873694216546635,FALSE,FALSE
1503297,201606,0.5690048766804595,-0.9236808501635233,1.7177435603654865,TRUE,0.2388234640285034,0.14472438907360002,TRUE,1.1787793760021417,1,TRUE,6.96581291184262e-4,TRUE,TRUE
1503297,256439,-0.42397240070805187,-0.6904971327638713,-0.17425076325699554,TRUE,0.6167069906422601,1,TRUE,1.4989252659788495,0,FALSE,0.021781447619890936,TRUE,FALSE
739138,257007,0.00798214083440086,-0.14901302319428258,0.1592079836371305,TRUE,0.7912154893615945,1,TRUE,1.2446101961574851,1,TRUE,0.2846561986812276,FALSE,FALSE
739138,257012,0.033048333679836624,-0.09419722552530382,0.15652914784798444,TRUE,0.8668456669298599,1,TRUE,1.1266123947158364,1,TRUE,0.08893778180949469,TRUE,TRUE
1503297,257012,0.06937071059665942,-0.05324266841534454,0.18843244334664291,TRUE,0.8135212282435831,1,TRUE,1.1035518108511528,1,TRUE,0.06699282019495421,TRUE,TRUE
739138,260134,-192.0059846494151,NA,NA,TRUE,3.6482367526023336e-84,0.13139626247623776,TRUE,2.956557085389074,0.0029273945073577685,FALSE,1.9211910716403796e-5,TRUE,FALSE
1124300,260134,-172.2032531979527,NA,NA,TRUE,0.5152680120572427,1,TRUE,1,1,TRUE,1.4416332895263992e-4,TRUE,TRUE
1503297,260134,NA,NA,NA,TRUE,NA,NA,TRUE,7.774019601207935,7.032335802954912e-5,FALSE,1.1806462562445119e-5,TRUE,FALSE
739138,260139,-0.0586287946371293,-0.19481194740802804,0.07311193506360782,TRUE,0.8482424260425635,1,TRUE,1.2489912054193584,1,TRUE,0.24519242816833645,FALSE,FALSE
1503297,260139,-0.11150862912968433,-0.19574007772470325,-0.028584467475802254,TRUE,0.8909268626278719,1,TRUE,1.2531707992360799,0,FALSE,0.23393472502010787,FALSE,FALSE
1124300,261880,1.132272966371666,0.7453356939316339,1.491452533959258,FALSE,1.1668904138258467,1,TRUE,1.0669959586744056,1,TRUE,6.171486329320877e-4,TRUE,FALSE
1797513,313459,-0.0494036296769484,-1.454094359426855,0.9305908884560313,TRUE,0.8127730482306643,1,TRUE,1.0958924863082065,1,TRUE,0.011048257614279564,TRUE,TRUE
739138,321596,NA,NA,NA,TRUE,NA,NA,TRUE,3.9897014807067435,1.2470676975570051e-5,FALSE,3.42473191031546e-5,TRUE,FALSE
1797513,321596,NA,NA,NA,TRUE,3.591538461713097e-41,0.2933733999014998,TRUE,6.482402269731762,2.4996534486981352e-6,FALSE,1.057036581254402e-5,TRUE,FALSE
1503297,372328,0.17015947028974723,0.008071815723480221,0.32612821166048855,TRUE,0.8276895585667589,1,TRUE,1.088836578597743,1,TRUE,0.030578738036732857,TRUE,TRUE
1797513,372409,-0.13783029055204607,-1.5446558662542151,0.8454852660176656,TRUE,0.8637357401252627,1,TRUE,1.0389437166095008,1,TRUE,0.005400344260124463,TRUE,TRUE
1124300,373478,0.2409675699299415,0.17907005791356123,0.3018401271311626,TRUE,0.9279971634192664,1,TRUE,1.069324153569948,1,TRUE,0.0505057595139698,TRUE,TRUE
1797513,373478,0.03908364819892878,-0.5679962929199867,0.5508161480122066,TRUE,0.9140513983627088,1,TRUE,1.0732943162140482,1,TRUE,0.019451142100209293,TRUE,TRUE
739138,374919,0.8063722324532598,-1.0499944802114896,2.0798738411443933,TRUE,0.6333688856085162,1,TRUE,1.0887053703177247,1,TRUE,6.924640862564673e-4,TRUE,TRUE
1797513,375519,NA,NA,NA,TRUE,0.9839917731697724,1,TRUE,2.3807973172347254,0.01162149566120371,FALSE,1.9471726496791616e-5,TRUE,FALSE
1797513,378424,0.11043220821816384,NA,NA,TRUE,1.0068411882631487,1,TRUE,1.137747238553218,1,TRUE,0.2878933706003634,FALSE,FALSE
1503297,379805,0.5558480375682915,0.4533975492625834,0.6561092485972257,FALSE,0.9265330888028432,1,TRUE,1.0758617488881643,1,TRUE,0.05449125214914514,TRUE,FALSE
1797513,381549,-639.0226632268766,NA,NA,TRUE,1.17900650687492,1,TRUE,1.120672753318266,1,TRUE,4.5897641028151665e-4,TRUE,TRUE
1124300,381581,0.205673135997098,0.10418359633943584,0.30431248580127407,TRUE,0.9111360237348295,1,TRUE,1.0564933462018105,1,TRUE,0.025701567870691434,TRUE,TRUE
1124300,433527,0.8163966752216032,0.7229871662250271,0.9076144267655495,FALSE,0.9918937857074526,1,TRUE,1.066567982102987,1,TRUE,0.015710023292906408,TRUE,FALSE
1797513,433736,-0.8909547314706202,-3.763215513054609,0.6214860176309233,TRUE,0.9941849165668867,1,TRUE,1.2227885269735137,1,TRUE,0.007133327918338917,TRUE,TRUE
1124300,433753,-264.17167654541447,NA,NA,TRUE,0.6858084313892148,1,TRUE,1.1862714641408565,0.5775210405562904,TRUE,7.667113375009314e-5,TRUE,TRUE
1503297,433753,-397.15820358834355,NA,NA,TRUE,0.6441888338855255,1,TRUE,2.224801765630403,0.009338268850974388,FALSE,9.445170049956095e-5,TRUE,FALSE
1797513,433753,NA,NA,NA,TRUE,4.245529967293251e-286,0.20148593969614648,TRUE,2.4924204830428125,0.002265083385202931,FALSE,2.447874188168089e-5,TRUE,FALSE
739138,433811,-0.1407488751829662,-0.7328461091733445,0.36577117129820597,TRUE,0.7981570134916494,1,TRUE,1.0337932448547316,1,TRUE,0.0059840925379268176,TRUE,TRUE
1124300,436070,0.709950230398011,0.3527486330412305,1.038565419341418,FALSE,0.6456665017671367,1,TRUE,1.0477561165027907,1,TRUE,0.0011236100657319988,TRUE,FALSE
1124300,436373,0.41782366443228297,-0.4632513529646742,1.1330767117053375,TRUE,0.7964714670967735,1,TRUE,1,1,TRUE,6.625033881081992e-4,TRUE,TRUE
1797513,436373,-262.02320414015935,NA,NA,TRUE,0.8360150114360433,1,TRUE,1.0833832674450363,1,TRUE,0.010117509087732924,TRUE,TRUE
739138,436659,0.3524832699717194,0.24773722115679925,0.4543470893947548,FALSE,0.6709786492464892,1,TRUE,1.062139234403636,1,TRUE,0.0830497488251499,TRUE,FALSE
1503297,436665,0.12400908637964765,-0.2188988014005674,0.440927855343475,TRUE,0.7226324237572713,1,TRUE,1,1,TRUE,0.009591275024166353,TRUE,TRUE
1124300,436677,-0.057358119744962924,-0.21668453074691088,0.09512361763443604,TRUE,0.794424724980438,1,TRUE,1.0878450489378553,1,TRUE,0.012743066391802452,TRUE,TRUE
1797513,437409,0.21644757299409875,-0.7255956497395601,0.9545012075823579,TRUE,1.0927539257668486,1,TRUE,1.0814846366381226,1,TRUE,0.010118065422775688,TRUE,TRUE
1503297,438409,0.5253792786921107,-2.4811241446866013,2.49959628882333,TRUE,0.48829615215412975,0.49160255111750006,TRUE,1.9199776978369987,0.026231173339165,FALSE,1.2691947254628503e-4,TRUE,FALSE
739138,439727,0.11076524502621551,-2.8086896562040105,1.7664531093291636,TRUE,0.44607239396344084,0.39204355151800746,TRUE,1.2976084608819525,0.44776273810231404,TRUE,6.298165513116724e-4,TRUE,TRUE
1124300,440083,1.1032151671900627,0.6573411783143356,1.5072606478070991,FALSE,1.2577993438166166,1,TRUE,1,1,TRUE,5.518161879760224e-4,TRUE,FALSE
1503297,440374,0.3354670053137616,-1.1212399056756448,1.4178308215871263,TRUE,0.6867477728290062,1,TRUE,1.1885222473950803,1,TRUE,8.928637312849121e-4,TRUE,TRUE
1797513,440374,-319.0915114749646,NA,NA,TRUE,0.4951361504068479,0.4821526561664774,TRUE,1.058259745268857,1,TRUE,0.0012984859898146181,TRUE,TRUE
1124300,440638,-170.0188183119685,NA,NA,TRUE,1.408930332365237e-74,0.256213886383337,TRUE,2.1593447676414286,0.024014734002793855,FALSE,1.0798751232407484e-5,TRUE,FALSE
1124300,440690,-0.022943870233277368,-0.46069414649721385,0.3670647794307039,TRUE,0.6724772555725069,1,TRUE,1.0865456408172118,1,TRUE,0.00199074978969432,TRUE,TRUE
1797513,440690,0.3096769529667347,NA,NA,TRUE,0.7943272403033039,1,TRUE,1.0527599755862969,1,TRUE,0.001871511083863057,TRUE,TRUE
739138,441788,0.0671798022720271,-0.09065579150776666,0.21890288597315238,TRUE,1.0303034771905968,1,TRUE,1.0496301796738419,1,TRUE,0.05271748300581202,TRUE,TRUE
1124300,441788,-0.020159784760994476,-0.09679210023789318,0.054816371585465866,TRUE,0.9420403088502948,1,TRUE,1.048529795638472,1,TRUE,0.06871623365474017,TRUE,TRUE
1503297,441788,-0.03754064282040068,-0.1922422637706924,0.1112904749602092,TRUE,0.9525765935514721,1,TRUE,1.0502036797286602,1,TRUE,0.045723477888709334,TRUE,TRUE
1797513,441788,-0.29664326477972675,NA,NA,TRUE,0.9286577523366677,1,TRUE,1.0683010897752303,1,TRUE,0.1524435904083388,FALSE,FALSE
1124300,443767,0.33311361491428865,0.20756779810811762,0.4549625580517682,TRUE,0.8566790642779389,1,TRUE,1.0772912805690065,1,TRUE,0.011747961465736102,TRUE,TRUE
739138,4084966,-0.05894793353153056,-0.24064229874800647,0.11463022605389328,TRUE,0.9837684862667171,1,TRUE,1.0492632697586801,1,TRUE,0.030890246530579514,TRUE,TRUE
1124300,4084966,0.2946431724007536,0.19520049343620896,0.39149459370653716,TRUE,0.8769836063993312,1,TRUE,1.053983243298938,1,TRUE,0.021261661301487097,TRUE,TRUE
1797513,4242416,NA,NA,NA,TRUE,NA,NA,TRUE,NA,1,TRUE,5.563350427654747e-7,TRUE,TRUE
739138,4311499,-0.18903319983801709,-1.2605264637589957,0.6492404941835812,TRUE,0.6058146176102167,1,TRUE,1,1,TRUE,0.0025986197495100963,TRUE,TRUE
1503297,4311499,0.9117399635834714,0.6187475140002897,1.1897587553514766,FALSE,0.516319177747283,1,TRUE,1.0726738461336616,1,TRUE,0.00830289479703953,TRUE,FALSE
739138,4324765,-0.030393911074205457,-0.19131065699056396,0.12390777156139397,TRUE,0.8472463102014334,1,TRUE,1.0666608262651474,1,TRUE,0.06828247188796283,TRUE,TRUE
