diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,timeAtRisk,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,preExposure2Count,timeTrendRatio,timeTrendP,rareProportion,rarePass
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,OptumDoD,44686,1.1660250437551531,1,1.5078529439660575,0,1.3470383864981512,1.290482854147035,1.4061730832413004,1.0482285015442816,1,1.0482285015442816,1,0.8842333973202806,0.997160330194655,1.1530580134735502,1.0945834097753029,1.214440123085325,1737,1.0743634877337764,1,0.003051754780312874,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,OptumDoD,22934,0.842463243844867,1,0.9461355487067233,1,1.0861471812294787,0.9809316410491367,1.2028207574009129,0.9801837381432064,1,0.9801837381432064,1,1.1257923414324278,0.06016724050951944,1.1315629230934587,1.0585879165137575,1.208569717113382,1205,1.1444399371595646,0,0.24751603379950202,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,OptumDoD,20954,1.8954072216953746,1,1.0004134691649111,1,0.7924701270374663,0.7118131221299159,0.8824422798056186,0.9119689961665752,1,0.9119689961665752,1,2.685469188146772,1.0462848186405567e-40,2.256861215330484,2.1269238206266974,2.3935202721126534,1675,1.0783810255444883,1,0.005559201038091109,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,OptumDoD,9998,29.49428603816703,0,NA,NA,1.0577400159598537e-139,NA,NA,NA,NA,NA,NA,NA,NA,2.2682641929763827e-92,NA,771.4404881909379,0,1.1947620274459325,0,0.0037340547746367698,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,OptumDoD,10000,0.949039702866472,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.082201479702762,1,0.010768967731692778,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,OptumDoD,25493,1.4229772561554253,1,1.458634045951674,0,0.9603589047680697,0.8816308259393844,1.046124735639783,1.0249322187453676,1,1.0249322187453676,1,1.188981121760786,0.002860661828650135,1.51983456227125,1.4350824267991351,1.6086240506610205,1615,1.0692881662909872,1,0.04123017693546131,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,OptumDoD,26005,1.4151639650983965,1,1.3118824517718528,0,0.9384882394751691,0.8539249377065777,1.031692960669657,1.3460173061177838,1.50091195095846e-172,1.3460173061177838,1.50091195095846e-172,1.179180186455443,6.10815134166609e-6,3.273395520433264,3.1298590620441034,3.422340940499646,2843,1.0681540501096944,1,0.04123017693546131,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,OptumDoD,21274,0.9681554181084974,1,1.3777130257963897,0,0.9477210941955998,0.8469445358506572,1.0605266095554096,1.0904906089620332,1,1.0904906089620332,1,0.44042123684375484,1,1.0151959314876944,0.9371829663824307,1.0980492184373356,726,1.1589543508056277,0,5.70383193877058e-4,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,OptumDoD,11316,1.3304107977814446,1,1.5348641125618465,0,1.995700915021384,1.7834929720451302,2.235478746179518,1.042794844560082,1,1.042794844560082,1,0.35203115823136505,0.9999999999999606,0.5997498736495713,0.4920919164657118,0.723278047223988,112,1.094366963447038,1,1.3025852850030335e-4,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,OptumDoD,36579,0.8278463124522845,1,1.5984144875559363,0,0.8372209818621923,0.802832267977197,0.8731104617336007,1.0769535355716764,1,1.0769535355716764,1,0.559709363155548,1,0.9925600055848416,0.938126252201871,1.0493099231399359,1460,1.079930826693517,1,0.1126235023130317,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,OptumEhr,85822,3.5062765164515746,5.793569028542521e-178,1.6818361478009123,0,1.0222205296867959,0.9971813742448937,1.0479209795814528,1.0555693787706428,1,1.0555693787706428,1,0.3597592882134182,1,1.61734114787654,1.5215953625160572,1.717149917004851,1097,1.2850542087593781,0,0.07112115781288215,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,OptumEhr,44550,2.1631307531425765,0.001327520342193275,1.8934006652088338,0,1.4172547866539658,1.3671955384038539,1.4692006083827185,1.075428067634647,1,1.075428067634647,1,1.0110347590289026,0.38557198936624226,3.7534981235573666,3.5839285249123107,3.929168702637822,2181,1.094245759548995,1,0.003888184187256996,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,OptumEhr,29478,2.2050642132091314,0.005042929954706987,0.9813702494722972,1,0.9688608072230127,NA,NA,1.2178128428103772,1,1.2178128428103772,1,0.5892638585456992,0.9999999999999918,0.9138775132694372,0.8610815738912979,0.9691196169035234,1315,1.154535448789329,0,0.2175513822816632,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,OptumEhr,22233,2.850738905873254,3.0847306161109483e-30,0.9538131243193322,1,1.2351926864309593,NA,NA,1.8139687660306814,0,1.8139687660306814,0,2.3374768669684025,1.1758863927375581e-63,3.167778417726706,3.0100557169846716,3.332321666807276,2130,1.077984114609644,1,0.006032227755313702,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,OptumEhr,9990,21.204471198830937,0,NA,NA,9.551778375674991e-143,NA,NA,NA,NA,NA,NA,NA,NA,4.420802481187796e-134,NA,48423.77979302008,0,1.1954915522523424,0,0.003916311384911009,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,OptumEhr,9998,5.373784071789381,4.425266862813088e-99,NA,NA,5.654346308950678e-52,NA,NA,NA,NA,NA,NA,NA,NA,2.050943332893606e-52,NA,458.2758631395996,0,1.101892691271413,0,0.009910100188904687,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,OptumEhr,31277,4.049445779843892,9.925396800951367e-120,3.4352952568723762,0,1.025814726622249,NA,NA,1.702255943371437,0,1.702255943371437,0,0.5679404749911261,1,2.419535810572684,2.3121053775398175,2.53083561966841,2430,1.1250792536311294,0,0.03463298813388508,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,OptumEhr,39226,3.6046318625153444,1.7569232266225203e-93,2.128605693128571,0,1.0390389416368684,NA,NA,2.1906135736952717,0,2.1906135736952717,0,0.5510904340524952,1,3.6811465861859047,3.555905269392492,3.8099845685277467,4271,1.1203903905449686,0,0.03463298813388508,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,OptumEhr,37565,2.522596343687267,1.1520366296562834e-13,2.5867389502479314,0,0.943855208837249,NA,NA,1.4134876793575035,0,1.4134876793575035,0,0.2717909384083282,1,1.103320994943681,1.0458288571414383,1.163109592325108,1539,1.2548764482380113,0,0.0010353842486809017,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,OptumEhr,10562,3.980697416359121,2.5617179395379124e-56,1.8815642795827066,0,1.9623817188479646,1.7624777391770001,2.1869168953448295,1.1322060620406906,1,1.1322060620406906,1,0.7992387582839111,0.995455186287044,5.127277848653474,4.5068866456492,5.811080915979243,283,1.0887417248985627,1,1.2455711256954363e-4,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,OptumEhr,45681,2.5061554848468752,2.058237176099108e-12,1.9342605565611892,0,1.076587382276591,1.0420914747910464,1.1122346264281493,1.0546083635999781,1,1.0546083635999781,1,0.4834156235468065,1,1.7815280146962478,1.673316290511329,1.8945228768313447,1078,1.105164766819365,0,0.084442918053997,TRUE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,28 days,No splines,JMDC,63997,0.7885395276754307,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6400569922329102,0,0.47567804634657984,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,28 days,NA,JMDC,10000,0.2631406471005346,5.105660547563684e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0905096381488375,1,0.0018095515306738542,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,On treatment,NA,JMDC,13869,0.9751951758173087,1,0.798059525215172,0.043700597087081516,1.245709809853762,1.0201634147392875,1.5191001252000114,0.9576570634563473,1,0.9576570634563473,1,1.2485127420271211,0.11086897390262668,1.1169056514447706,0.9713084873063681,1.2792433735722744,261,1.1977247745612956,0,0.034734869549862026,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,On treatment,NA,JMDC,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8.022678173463045e-7,7.9068676416713e-6,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,On treatment,NA,JMDC,10701,52.649052309419815,0,1.3356249184252134,1.3238651391623087e-24,NA,NA,NA,0.9628732722050317,1,0.9628732722050317,1,0.24762970641839238,1,1.2113341012466512,0.970418212658999,1.4958215518134945,106,1.360501828756421,0,0.0021422718501433063,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,On treatment,NA,JMDC,42446,1.0058107410519743,1,0.7951474021462418,0.029917016683521657,0.8734881752696549,0.6201765932405204,1.2142048973412538,1.1395118790168814,1,1.1395118790168814,1,0.8987350649137469,0.9637684290188764,1.1384548017624951,1.0891140475453573,1.1894292401455708,2244,1.1371091818314791,0,0.019681304532684456,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,On treatment,Contrast OptumEHR with other DBs,JMDC,13663,1.0876435632418486,1,1.541513360603538,0,1.091967366832104,0.9064361884910267,1.315213074611856,1.03556404507475,1,1.03556404507475,1,1.6739068998329445,3.514348579697346e-5,1.786752059175445,1.5629190987501553,2.0353194565490353,298,1.0539354179782239,1,0.026425888424302584,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,On treatment,NA,JMDC,17248,1.3715608121578586,1,0.9160255268118894,1,0.8692048021860034,0.6334863427072007,1.192751270480552,2.9167408724021264,0,2.9167408724021264,0,0.6594422765461712,1,10.534340740988327,10.002911732404973,11.090412902447426,2345,1.0596570765972688,1,0.026425888424302584,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,On treatment,NA,JMDC,10587,0.998233197361299,1,0.6185531593935147,0,0.6817995065397587,0.31158311317300796,1.4466931135738414,1.0846111499204263,1,1.0846111499204263,1,0.9979447791211735,0.502901751342492,1.5965650816630497,1.1703489888524938,2.127615775060727,49,1.167988085604431,0,0.0016311625302803429,TRUE
Permanent contra-indication,Positive,NA,NA,18885,Flu vaccine,609,Guillain Barre syndrome,TRUE,TRUE,28 days,NA,JMDC,1756,0.7720948627248944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1509389985439546,0.1080775360226896,1.0559511305195953e-4,TRUE
Permanent contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,28 days,NA,JMDC,10000,0.8334130862427053,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0635364651352641,1,0.1614150386687131,FALSE
