diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,timeTrendRatio,timeTrendP,rareProportion,rarePass
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,Pharmetrics,9992,15.736770225771236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1974552752114322,0,0.0015574330764331367,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,Pharmetrics,10000,0.8542242389888849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0841425534583822,1,0.008302456849824405,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,Pharmetrics,18280,1.0963744182385713,1,1.2488362821960648,1,1.0839327660886542,0.97084743861179,1.2102155541681798,1.0499652517594154,1,1.0499652517594154,1,1.1016215737404274,0.09636489988500607,1.129146595166288,1.06473690776668,1.1973001023519996,1.0712376309411642,1,0.02605989151408122,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,Pharmetrics,20013,1.0556598280525975,1,1.1250069012232187,1,1.017972064526078,0.9131256107500393,1.1350464368647302,1.5077441686879005,0,1.5077441686879005,0,0.8248671023831292,0.9999989629343335,1.4738014651978402,1.3928218832904773,1.5590718064315952,1.0728187592595637,1,0.02605989151408122,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,Pharmetrics,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.773776171674753e-7,3.414674581085588e-8,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,Pharmetrics,43568,3.436428693010773,1.6202248099922072e-201,1.6853181053625996,0,2.8221529814545416,2.642918888130638,3.0132881311970516,1.0557449855831158,1,1.0557449855831158,1,0.721185194323963,0.9999999999726192,0.8764889772152817,0.8426596426085522,0.9117041225078348,1.074994695300694,1,0.0011605169942520497,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,Pharmetrics,34951,0.7639261276421553,1,1.6688272536959818,0,0.9705585791876029,0.9101477198105271,1.0349146755841092,1.1052275841790182,1,1.1052275841790182,1,0.4785423282433691,1,0.8333983572030765,0.7997703612357974,0.8684670411777459,1.0807131586299592,1,0.10324165017449984,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,Pharmetrics,34499,0.8778258048231736,1,0.5409754809739227,0,0.9168945770792587,0.860351397399411,0.9771543658323913,0.6765117836506312,0,0.6765117836506312,0,0.17927288337794056,1,6.839375490782612,6.611739793229712,7.075313475232874,1.148578413563591,0,0.004871787929632819,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,Pharmetrics,25036,0.6334791088082019,1,0.9147009817906204,1,0.9662216808680999,0.8874963280147695,1.0519269037878274,1.0440761628836601,1,1.0440761628836601,1,1.1647132079760234,0.003500195759544855,0.8789916200476188,0.8397687123463362,0.9199987007818078,1.0809449288281852,1,0.1324533167276817,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,OptumDoD,67310,0.7286214316808985,1,1.5765031771062832,0,1.099291230011362,1.0253694862558713,1.1785434518352587,1.0938505927946167,1,1.0938505927946167,1,0.3918073804040295,1,0.44702348149602433,0.432537102813941,0.46200439155458817,1.2309458361769803,0,0.11330561796838018,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,OptumDoD,48815,1.1846405663619533,1,1.5115716298567254,0,2.245452090989188,2.0736012564593804,2.4305308237166856,1.0485879608785327,1,1.0485879608785327,1,0.907322496849857,0.9856454504797294,1.1383132225550687,1.0943770494068155,1.1841026579786604,1.0776670855704114,1,0.003051754780312874,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,OptumDoD,22858,0.9190641573109456,1,0.9472710789200327,1,0.9327172045870988,0.8430349699520265,1.0320618931466288,0.9923896724663404,1,0.9923896724663404,1,1.1176510383892357,0.06805877955058831,1.07382074426917,1.0222775382213733,1.1278010246037502,1.1402314799140605,0,0.24751603379950202,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,OptumDoD,20954,1.8954072216953746,1,1.0004134691649111,1,0.7924701270374663,0.7118131221299159,0.8824422798056186,0.9119689961665752,1,0.9119689961665752,1,2.685469188146772,1.0462848186405567e-40,1.1750149700358459,1.1171309680581192,1.235718685389275,1.0783810255444883,1,0.005559201038091109,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,OptumDoD,9997,30.247588780654755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.838881235161792e-105,NA,2182.0896839585307,1.2006848447414245,0,0.0037340624554274117,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,OptumDoD,9998,0.9720457664849055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.077205807698607,1,0.010768967731692778,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,OptumDoD,25264,1.4356204120349794,1,1.4823408142408978,0,1.0795013625640053,0.9903948702373632,1.1766479600308806,1.0334782676831844,1,1.0334782676831844,1,1.133432301927514,0.023755701815262542,1.2021817224794498,1.1511274739639175,1.255415239139315,1.068424931077489,1,0.04123017693546131,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,OptumDoD,26019,1.3118014389903245,1,1.3026604935463468,0,0.9267207350221766,0.8427788096059163,1.0192766241953546,1.3742405120544432,7.381079869804658e-279,1.3742405120544432,7.381079869804658e-279,1.2167131792899508,5.4091259971134065e-8,1.416872980583049,1.354054139833825,1.4823436180907998,1.0690277278618758,1,0.04123017693546131,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,OptumDoD,21274,0.9681554181084974,1,1.3777130257963897,0,0.9477210941955998,0.8469445358506572,1.0605266095554096,1.0904906089620332,1,1.0904906089620332,1,0.44042123684375484,1,1.08448744860839,1.0238165549357061,1.1483574678344353,1.1589543508056277,0,5.70383193877058e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,OptumDoD,60752,5.184048877464871,0,1.4817687371600579,0,2.8990712570158594,2.705560110316637,3.1057449518106672,1.030390726686662,1,1.030390726686662,1,0.6200720933168118,1,1.0854754307899126,1.0470316222120448,1.1254728052765093,1.1120718841407367,0,0.002600254863995088,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,OptumDoD,40638,0.873392602438298,1,1.5981739428399777,0,1.0511433334385036,0.9846746504510536,1.1219619741065678,1.0761041590119513,1,1.0761041590119513,1,0.5830746419606745,1,0.8359496172523959,0.8055294411809631,0.8675598977037355,1.076786506279599,1,0.1126235023130317,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,OptumDoD,45638,1.0778495056176536,1,0.6264258541865213,0,0.6682955623987493,0.6313574772160874,0.7073385270895808,0.6940148700713578,0,0.6940148700713578,0,0.19705138988680054,1,6.234979288246084,6.070366099990411,6.404402231956911,1.095071246020232,1,0.006091855206654946,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,OptumDoD,31369,0.811306486990798,1,0.9187512254262871,1,0.9007300531974906,0.8347645376210187,0.9718918739030632,1.0213763685913781,1,1.0213763685913781,1,1.1499535105285301,0.002573710838062404,1.097830772515003,1.0581982730161599,1.138899707082506,1.0825482799658463,1,0.16824331637279455,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,OptumEhr,85787,3.6681070792148316,7.016242591342614e-209,1.676908710156504,0,1.0358264851020942,NA,NA,1.0546733886413677,1,1.0546733886413677,1,0.33680660631766784,1,0.9732110946036968,0.9497307786971784,0.9973041669630515,1.2878140814176489,0,0.07112115781288215,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,OptumEhr,49958,2.101238897227609,0.022298216722322965,1.8893274729086234,0,1.2524387069935448,NA,NA,1.0760854324874614,1,1.0760854324874614,1,1.0643601800251636,0.0482809939250714,1.5391613850333452,1.4851321060704863,1.5952192222584751,1.1099874985278875,0,0.003888184187256996,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,OptumEhr,29572,2.0497625931255867,0.2616371102387964,0.9762763737149301,1,0.9778856274686076,NA,NA,1.2200880946863824,1,1.2200880946863824,1,0.6163289809474058,0.9999999999998208,1.319046496758917,1.2698727176891476,1.3698989565677315,1.1480639702612845,0,0.2175513822816632,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,OptumEhr,22233,2.850738905873254,3.0847306161109483e-30,0.9538131243193322,1,1.2351926864309593,NA,NA,1.8139687660306814,0,1.8139687660306814,0,2.3374768669684025,1.1758863927375581e-63,1.6900010080802925,1.614438304286458,1.7686337425466743,1.077984114609644,1,0.006032227755313702,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,OptumEhr,9989,21.003770828326463,0,NA,NA,4.974139888801299e-121,NA,NA,NA,NA,NA,NA,NA,NA,1.9794012643164944e-118,NA,2287.9409112022954,1.1852615147764909,0,0.003916311384911009,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,OptumEhr,9998,5.2433998764935055,5.145854468474028e-94,NA,NA,4.1804038912918804e-51,NA,NA,NA,NA,NA,NA,NA,NA,1.5315939161529075e-51,NA,2416.449580208581,1.1104832600726198,0,0.009910100188904687,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,OptumEhr,31382,4.128559157913903,5.48364392997506e-129,3.4614522548017574,0,1.0249749517377351,NA,NA,1.7143002643558443,0,1.7143002643558443,0,0.5196055719849846,1,2.3626242594507416,2.283717191077045,2.444049972612792,1.1176418805818413,0,0.03463298813388508,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,OptumEhr,38743,3.6694744779861135,1.0320881811074668e-97,2.099894048989061,0,1.0560719294393772,NA,NA,2.1983647818355254,0,2.1983647818355254,0,0.5678006201342539,1,2.566387112436792,2.489436012285588,2.6454463503404635,1.1209479074819717,0,0.03463298813388508,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,OptumEhr,37512,2.4414339173166195,2.5905442456228597e-10,2.5828560591632255,0,0.9425739627918105,NA,NA,1.409204691196357,0,1.409204691196357,0,0.28686687370259517,1,1.7405001244382978,1.684158171686712,1.7985123826950216,1.2546408763389445,0,0.0010353842486809017,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,OptumEhr,45468,5.630164430831139,0,1.9210934669949027,0,1.492961064667351,NA,512.2323391949319,1.1438220519990163,1,1.1438220519990163,1,1.3079425489120298,2.343886559992617e-20,1.2851097908497144,1.233499073383203,1.3389583048917377,1.139119789274494,0,0.0024576669856467125,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,OptumEhr,51461,2.769904585832185,1.5469323597997847e-28,1.9529650506280305,0,1.0516201255949362,NA,NA,1.0561113493173284,1,1.0561113493173284,1,0.4832792188943316,1,1.0768504248351995,1.042802742760488,1.112018792289256,1.1045440755767375,0,0.084442918053997,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,OptumEhr,58025,2.8258817172794424,3.265394897666555e-38,0.6476393715260969,0,0.7540170710779178,NA,9759468550216757e9,1.3351579320214177,0,1.3351579320214177,0,0.2655274625065364,1,5.056395570130871,4.952003351039951,5.162959408344806,1.0978336485807634,1,0.006096382882965557,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,OptumEhr,45944,1.4817401363684926,1,0.9771990215697598,1,1.0636711505406493,NA,NA,1.5960359133337196,0,1.5960359133337196,0,0.8975660017746865,0.9996223729555596,1.488295419720689,1.4501503826690936,1.5273631510239556,1.0859542981899148,1,0.17311699537760636,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,JMDC,63857,0.8324737889548101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6431029182250336,0,0.47567804634657984,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,JMDC,10000,0.2631406471005346,5.105660547563684e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0905096381488375,1,0.0018095515306738542,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,JMDC,13869,0.9751951758173087,1,0.798059525215172,0.043700597087081516,1.245709809853762,1.0201634147392875,1.5191001252000114,0.9576570634563473,1,0.9576570634563473,1,1.2485127420271211,0.11086897390262668,0.9404357647001643,0.8577310078345853,1.0302647010675914,1.1977247745612956,0,0.034734869549862026,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,JMDC,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8.022678173463045e-7,7.9068676416713e-6,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,JMDC,10701,52.649052309419815,0,1.3356249184252134,1.3238651391623087e-24,NA,NA,NA,0.9628732722050317,1,0.9628732722050317,1,0.24762970641839238,1,2.806297973454437,2.162576851191339,3.6085803776075633,1.360501828756421,0,0.0021422718501433063,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,JMDC,42536,1.0617051279315242,1,0.8488416469215092,1,0.7912662821890531,0.5639591635893116,1.0974134772839121,1.1056149120881835,1,1.1056149120881835,1,0.9473194650389998,0.8264616371499744,1.3033542010425285,1.1187916801754922,1.5093346298692025,1.1394136900556402,0,0.019681304532684456,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,JMDC,13535,1.1168909533838793,1,1.5487755534832517,0,0.9776359895220968,0.8109944462087992,1.1783081079321716,1.0369990623773961,1,1.0369990623773961,1,1.6168665469807098,1.4325869305786831e-4,1.1168456116486722,1.0164043036707968,1.2267314104748992,1.0610398307193054,1,0.026425888424302584,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,JMDC,17156,1.335292523526515,1,0.8805899689025491,1,1.041614863098935,0.7547086159871053,1.4387842657661642,2.943420425149429,0,2.943420425149429,0,0.6609223436021271,1,2.2676397837414584,1.9263055188094669,2.658552842043841,1.0528614797402653,1,0.026425888424302584,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,JMDC,10587,0.998233197361299,1,0.6185531593935147,0,0.6817995065397587,0.31158311317300796,1.4466931135738414,1.0846111499204263,1,1.0846111499204263,1,0.9979447791211735,0.502901751342492,1.4233124120297471,0.9846888206715315,2.0250853572775793,1.167988085604431,0,0.0016311625302803429,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,JMDC,10000,4.466441404470171,5.683135782548825e-81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0879286759435742,1,0.001034428559706457,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,JMDC,10000,0.9087820172586746,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0622704270820413,1,0.1614150386687131,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,JMDC,1103,0.9931856968575392,1,1.0371745034594257,1,3.093121147428234e-7,NA,1387.1476789614692,0.9448818897637795,1,0.9448818897637795,1,2.4972778391626604e-7,0.8804840119675608,0.9658068881072537,0.08859565544876734,11.822423257621436,1.1608575857212007,0.13778048918199737,5.892950421343768e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,JMDC,10116,0.7379818986179865,1,0.6583575449634598,6.188799874275658e-286,1.2460028775525895,0.5017100809099635,3.126767329614238,0.9737684810522732,1,0.9737684810522732,1,NA,NA,1.393540142419387,0.8735436253090132,2.2016089276213995,1.0647482591867148,1,0.06641097007501152,TRUE
