diagnostic,type,indicationId,indicationName,targetId,targetName,outcomeId,outcomeName,splines,firstOutcomeOnly,extra,database,cases,edoRatio,edoP,edoExpStabRatio,edoExpStabP,edoInteractRatio,edoInteractLb,edoInteractUb,edeRatio,edeP,ede2Ratio,ede2P,preExposureRatio,preExposureP,preExposure2Rr,preExposure2Lb,preExposure2Ub,timeTrendRatio,timeTrendP,rareProportion,rarePass
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,Pharmetrics,10000,0.9667550502904515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0813036426538152,1,0.008302456849824405,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,Pharmetrics,18158,1.0091689022063979,1,1.278058172403919,2.150741335324424e-182,1.0358940754574077,0.927793439459268,1.1565771508938583,1.0565990693176037,1,1.0565990693176037,1,1.0919588189829343,0.12146258021944645,1.2106919022292661,1.1412008101227935,1.2842742744619116,1.0721026056944625,1,0.02605989151408122,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,Pharmetrics,20069,0.9928213841561421,1,1.1298419917016187,1,0.8692992809674132,0.7800264336042706,0.9688956475612728,1.5093188587201878,0,1.5093188587201878,0,0.8674642122701847,0.9998214650272306,1.4512190736125192,1.3715758027169418,1.5350592345075316,1.0708933084773975,1,0.02605989151408122,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,Pharmetrics,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.773776171674753e-7,3.414674581085588e-8,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,Pharmetrics,43738,3.4708421089078274,2.4767922590391617e-209,1.677783472519227,0,3.0224212127416927,2.8309931531552577,3.226545683114215,1.0587037815687557,1,1.0587037815687557,1,0.6497433708618569,1,0.8692036908193576,0.8357431387129775,0.9040324277687087,1.0723325767159537,1,0.0011605169942520497,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,Pharmetrics,34795,0.8077484175500639,1,1.6639133325771993,0,0.8979408770372185,0.841747349215696,0.9578228915383412,1.1098908662852511,1,1.1098908662852511,1,0.5022804471315873,1,0.7812215161930212,0.7495081291377306,0.8142984918673147,1.08833073132055,1,0.10324165017449984,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,Pharmetrics,34672,0.8291170324484343,1,0.5425390639539179,0,0.9267017004995047,0.8695452933979,0.9876160878233992,0.6756911750682002,0,0.6756911750682002,0,0.18323261312101924,1,6.625986389610276,6.406508204806531,6.853419007874502,1.1486885654258445,0,0.004871787929632819,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,Pharmetrics,25116,0.5873424870444618,1,0.9142670690062296,1,0.9485542582315906,0.8712433221642458,1.0327299168653985,1.0522422243666625,1,1.0522422243666625,1,1.1248250977881853,0.015329385442635235,0.8789912250229437,0.8397786424393695,0.9199816393149924,1.078606427461694,1,0.1324533167276817,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,OptumDoD,67227,0.761474885418309,1,1.5807905206831112,0,1.1560444938715362,1.0784499929418772,1.2392221073421037,1.090000261959863,1,1.090000261959863,1,0.38884438268392424,1,0.44752153461628613,0.4330517995269717,0.46248432813085555,1.222756210596679,0,0.11330561796838018,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,OptumDoD,48635,1.2058650106183568,1,1.5165694117067146,0,2.166186914026097,1.9996521092816735,2.3455934750948226,1.0486404641935123,1,1.0486404641935123,1,0.9383635675975421,0.9228949912807604,1.1024913135733447,1.0598879920079753,1.146902091182259,1.082471459253918,1,0.003051754780312874,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,OptumDoD,22823,0.9363126502153708,1,0.9491096419329424,1,0.9193806334499223,0.8302285646126467,1.0182097650129451,0.9756371529339933,1,0.9756371529339933,1,1.1428370523360254,0.04079440495637282,1.0358065365038727,0.9859500464342043,1.0880070336987262,1.1441367630794932,0,0.24751603379950202,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,OptumDoD,20954,1.8954072216953746,1,1.0004134691649111,1,0.7924701270374663,0.7118131221299159,0.8824422798056186,0.9119689961665752,1,0.9119689961665752,1,2.685469188146772,1.0462848186405567e-40,1.1750149700358459,1.1171309680581192,1.235718685389275,1.0783810255444883,1,0.005559201038091109,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,OptumDoD,9994,30.15373622147538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1954478665986614,0,0.0037340624554274117,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,OptumDoD,9999,0.9120411321808016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0839452120168294,1,0.010768967731692778,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,OptumDoD,25545,1.2518021942320556,1,1.4350173352992386,0,1.0479260219755444,0.9616778962922834,1.141921850120804,1.040210268191279,1,1.040210268191279,1,1.2068101202537245,0.0012573992527314393,1.2404439512035614,1.1879264141524328,1.29506800702062,1.0705274235450872,1,0.04123017693546131,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,OptumDoD,25859,1.4189916161940879,1,1.2789685113186018,7.895067229357332e-278,0.9574891366610601,0.8712424680543934,1.0525328265007652,1.3933791632546442,0,1.3933791632546442,0,1.1523175760571314,5.7737018553494224e-5,1.4235164942428595,1.3603711901809254,1.4893218520907046,1.072311641096995,1,0.04123017693546131,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,OptumDoD,21274,0.9681554181084974,1,1.3777130257963897,0,0.9477210941955998,0.8469445358506572,1.0605266095554096,1.0904906089620332,1,1.0904906089620332,1,0.44042123684375484,1,1.08448744860839,1.0238165549357061,1.1483574678344353,1.1589543508056277,0,5.70383193877058e-4,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,OptumDoD,60955,5.229423245696385,0,1.4830896038692245,0,2.8636007673895616,2.6717622009071422,3.0685000430211815,1.0310345580456395,1,1.0310345580456395,1,0.6222338167813554,1,1.1135521194963556,1.073737479221075,1.154944389562193,1.1109050539225298,0,0.002600254863995088,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,OptumDoD,40408,0.8662752451214702,1,1.6103520592282816,0,0.9595600176229319,0.8988166778729388,1.0241380178095985,1.079054478075049,1,1.079054478075049,1,0.5411248704484933,1,0.8221002978611002,0.7920287537733484,0.8533520984072106,1.0754440889741872,1,0.1126235023130317,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,OptumDoD,45492,1.1559858740564852,1,0.6244989172275905,0,0.7107322520377498,0.671499925735712,0.7522002028935613,0.6916747260026697,0,0.6916747260026697,0,0.19545960268260462,1,6.268026679154497,6.10245117799754,6.437968177811639,1.0916059231860038,1,0.006091855206654946,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,OptumDoD,31740,0.82600558748935,1,0.9144384858343585,1,0.8755521973924503,0.8121719259247354,0.9438545910669226,1.0304705243090178,1,1.0304705243090178,1,1.2884740510866624,1.373521932301891e-7,1.0606459589000787,1.0225397661371314,1.100128297803794,1.0791972343433156,1,0.16824331637279455,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,OptumEhr,85804,3.5841456643806695,3.8999243703469086e-192,1.669094324826568,0,1.0361989229456918,NA,NA,1.0549518825012663,1,1.0549518825012663,1,0.3401785805978699,1,0.9763214276870207,0.9526920141525117,1.0005739605623494,1.2808966176166452,0,0.07112115781288215,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,OptumEhr,50036,2.1190258295469415,0.009069737201105649,1.8786825948689756,0,1.2436274105793148,NA,NA,1.079117696566312,1,1.079117696566312,1,1.0022097269121637,0.4760452679204983,1.51060095890104,1.457640134996682,1.5655598075962467,1.1086899468161628,0,0.003888184187256996,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,OptumEhr,29595,1.960152684032225,1,0.9672617025779322,1,0.9715527339695821,NA,NA,1.191940925869315,1,1.191940925869315,1,0.6325901545895992,0.9999999999925843,1.3560224736777895,1.305775750585783,1.4079950473696843,1.1452671329339632,0,0.2175513822816632,FALSE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,OptumEhr,22233,2.850738905873254,3.0847306161109483e-30,0.9538131243193322,1,1.2351926864309593,NA,NA,1.8139687660306814,0,1.8139687660306814,0,2.3374768669684025,1.1758863927375581e-63,1.6900010080802925,1.614438304286458,1.7686337425466743,1.077984114609644,1,0.006032227755313702,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,OptumEhr,9989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5725617664843776,0,0.003916311384911009,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,OptumEhr,9995,5.026060444151394,1.6637448043962677e-85,NA,NA,1.133719139259632e-50,NA,NA,NA,NA,NA,NA,NA,NA,4.12681443185316e-51,NA,291.0997902296568,1.1058399868563604,0,0.009910100188904687,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,OptumEhr,31299,3.872718895753004,1.9275313794031822e-103,3.3848245210776513,0,1.0230385897729664,NA,NA,1.6949062947163964,0,1.6949062947163964,0,0.5501236594138225,1,2.433011412874431,2.3520561322915237,2.5165433177445635,1.1248448502840804,0,0.03463298813388508,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,OptumEhr,38966,3.2293418499404867,2.371666159298767e-58,2.129716830382865,0,1.0548068394324919,0.004467752891292434,NA,2.2395422170479033,0,2.2395422170479033,0,0.555444202762412,1,2.5355448993175553,2.4595283799767094,2.613638590312908,1.125303269768585,0,0.03463298813388508,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,OptumEhr,37558,2.443234290874329,1.9572600865778093e-10,2.5847529500187925,0,0.946033613033662,NA,NA,1.418041400854422,0,1.418041400854422,0,0.2906915236435772,1,1.747056629474462,1.6906281413029585,1.8051541745528008,1.2543814295895628,0,0.0010353842486809017,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,OptumEhr,45446,5.612384773177589,0,1.914857612483606,0,1.4991914997538267,NA,511.55842544129086,1.145888186261662,1,1.145888186261662,1,1.3721522726436421,1.1550822997888309e-27,1.2446216549169318,1.1947292852061584,1.2966769582754654,1.1404535347997717,0,0.0024576669856467125,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,OptumEhr,51651,2.636506961536918,6.776886846268189e-21,1.9330106879991682,0,1.057892764576819,NA,NA,1.0547699530231809,1,1.0547699530231809,1,0.5526639783838201,1,1.0904998189110537,1.0559673316424945,1.1261718857008554,1.096824261865134,1,0.084442918053997,TRUE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,OptumEhr,58156,2.8904973567788326,1.139739007802342e-43,0.6463054672838471,0,0.7551442180936726,NA,7198979282464809e9,1.3383755192762026,0,1.3383755192762026,0,0.2656337978139109,1,5.058070461343424,4.953816071569289,5.1644897297999695,1.1015844378339399,0,0.006096382882965557,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,OptumEhr,45799,1.5252035815860447,1,0.9652316899422243,1,1.0649697617726768,NA,NA,1.5838365237582035,0,1.5838365237582035,0,0.926511671059961,0.9910692562054628,1.490877953286992,1.4526747602862244,1.5300060428392843,1.0859505679727492,1,0.17311699537760636,FALSE
Temporal instability,Positive,NA,NA,18885,Flu vaccine,18901,Allergic rhinitis,FALSE,FALSE,No splines,JMDC,63899,0.8215752114710736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.619482493592344,0,0.47567804634657984,TRUE
Temporal instability,Negative,NA,NA,18885,Flu vaccine,14964,Non-small cell lung cancer (NSCLC),TRUE,TRUE,NA,JMDC,10000,0.2631406471005346,5.105660547563684e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0905096381488375,1,0.0018095515306738542,TRUE
Rare disease,Positive,17583,Major depressive disorder,7561,Sertraline,7890,Cough,TRUE,TRUE,NA,JMDC,13869,0.9751951758173087,1,0.798059525215172,0.043700597087081516,1.245709809853762,1.0201634147392875,1.5191001252000114,0.9576570634563473,1,0.9576570634563473,1,1.2485127420271211,0.11086897390262668,0.9404357647001643,0.8577310078345853,1.0302647010675914,1.1977247745612956,0,0.034734869549862026,TRUE
Rare disease,Negative,17583,Major depressive disorder,7561,Sertraline,18884,Rhabdomyolysis,TRUE,TRUE,NA,JMDC,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8.022678173463045e-7,7.9068676416713e-6,TRUE
Event-dependent observation - fatal outcome,Positive,NA,NA,18119,Domperidone,10707,Sudden cardiac arrest or death,TRUE,TRUE,NA,JMDC,10701,52.649052309419815,0,1.3356249184252134,1.3238651391623087e-24,NA,NA,NA,0.9628732722050317,1,0.9628732722050317,1,0.24762970641839238,1,2.806297973454437,2.162576851191339,3.6085803776075633,1.360501828756421,0,0.0021422718501433063,TRUE
Event-dependent observation - fatal outcome,Negative,NA,NA,18119,Domperidone,18882,Epistaxis,TRUE,TRUE,NA,JMDC,42294,1.0609210208886894,1,0.8390922838008487,1,1.0638446358268285,0.760883896859867,1.4708227332891555,1.0205994859124312,1,1.0205994859124312,1,0.8622242120408952,0.9947678962756636,1.2738490998923064,1.091822252950521,1.4771786992485378,1.1422690648766252,0,0.019681304532684456,TRUE
Event-dependent observation – first-to-last observation periods,NA,NA,NA,6956,Atorvastatin,17151,GI bleed,TRUE,TRUE,Contrast OptumEHR with other DBs,JMDC,13611,0.9958193946917628,1,1.5209619828588845,0,0.9628276709435164,0.7985461393321581,1.1605230754528393,1.045634616845358,1,1.045634616845358,1,1.6813393193476915,4.608681858558894e-5,0.9652961387482747,0.879101765729828,1.0594745752356078,1.0568049347883426,1,0.026425888424302584,TRUE
Reverse causality,Positive,NA,NA,7445,Omeprazole,17151,GI bleed,TRUE,TRUE,NA,JMDC,17117,1.3001832275230576,1,0.8801543367057173,1,0.9978803494948699,0.7235386845561053,1.378357883511098,3.063347913712992,0,3.063347913712992,0,0.6463509861756621,1,2.4090995987851134,2.0474938235460947,2.8227921143349,1.0536655590569621,1,0.026425888424302584,TRUE
Reverse causality,Negative,NA,NA,7445,Omeprazole,16751,Motion sickness,TRUE,TRUE,NA,JMDC,10587,0.998233197361299,1,0.6185531593935147,0,0.6817995065397587,0.31158311317300796,1.4466931135738414,1.0846111499204263,1,1.0846111499204263,1,0.9979447791211735,0.502901751342492,1.4233124120297471,0.9846888206715315,2.0250853572775793,1.167988085604431,0,0.0016311625302803429,TRUE
Temporary contra-indication,Positive,NA,NA,18885,Flu vaccine,2088,Hemorrhagic stroke,TRUE,TRUE,NA,JMDC,10000,4.466441404470171,5.683135782548825e-81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0879286759435742,1,0.001034428559706457,TRUE
Temporary contra-indication,Negative,NA,NA,18885,Flu vaccine,18883,Low back pain,TRUE,TRUE,NA,JMDC,10000,0.8686892888409884,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.062487077694867,1,0.1614150386687131,FALSE
Permanent contra-indication (with immediate discontinuation),Positive,14704,Hypertension,5773,Lisinopril,18881,Angioedema,TRUE,TRUE,NA,JMDC,1103,0.9931856968575392,1,1.0371745034594257,1,3.093121147428234e-7,NA,1387.1476789614692,0.9448818897637795,1,0.9448818897637795,1,2.4972778391626604e-7,0.8804840119675608,0.9658068881072537,0.08859565544876734,11.822423257621436,1.1608575857212007,0.13778048918199737,5.892950421343768e-4,TRUE
Permanent contra-indication (with immediate discontinuation),Negative,14704,Hypertension,5773,Lisinopril,17583,Major depressive disorder,TRUE,TRUE,NA,JMDC,10118,0.7483366859192777,1,0.6408746160338729,0,0.6973132640903138,0.28455139654540984,1.7151990728956397,1.0182145865259358,1,1.0182145865259358,1,1.5594348007142376,0.34006611717647506,0.8951330462964557,0.56176791009866,1.4049244063339188,1.0536980458304006,1,0.06641097007501152,TRUE
